City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness
0,Albany,US,2021-04-15 17:04:15,42.6001,-73.9662,53.01,67,100
1,Vao,NC,2021-04-15 17:04:15,-22.6667,167.4833,75.18,81,100
2,Busselton,AU,2021-04-15 17:04:16,-33.65,115.3333,57.0,95,30
3,Avarua,CK,2021-04-15 17:04:16,-21.2078,-159.775,73.4,94,75
4,Kapaa,US,2021-04-15 17:00:43,22.0752,-159.319,73.4,68,40
5,San Rafael,AR,2021-04-15 17:02:11,-34.6177,-68.3301,74.48,25,0
6,Rindal,NO,2021-04-15 17:04:16,63.0565,9.2124,39.67,80,58
7,Breyten,ZA,2021-04-15 17:04:17,-26.3018,29.987,62.55,38,64
8,Sioux Lookout,CA,2021-04-15 17:00:11,50.1001,-91.917,32.0,69,40
9,Ushuaia,AR,2021-04-15 17:02:49,-54.8,-68.3,50.0,53,20
10,Udgir,IN,2021-04-15 17:04:17,18.3833,77.1167,86.32,26,27
11,Ulladulla,AU,2021-04-15 17:04:18,-35.35,150.4667,59.0,51,99
12,Kaitangata,NZ,2021-04-15 17:04:18,-46.2817,169.8464,49.64,82,99
13,New Norfolk,AU,2021-04-15 17:04:18,-42.7826,147.0587,45.0,83,70
14,Jamestown,US,2021-04-15 17:00:45,42.097,-79.2353,41.0,65,90
15,Lasa,IT,2021-04-15 17:04:19,46.6166,10.7002,51.8,44,75
16,Ilulissat,GL,2021-04-15 17:04:19,69.2167,-51.1,15.8,67,75
17,Kununurra,AU,2021-04-15 17:04:19,-15.7667,128.7333,66.2,82,69
18,Cabo San Lucas,MX,2021-04-15 17:01:49,22.8909,-109.9124,80.01,41,20
19,Saint-Gaudens,FR,2021-04-15 17:04:20,43.0833,0.6667,57.99,33,0
20,Nikolskoye,RU,2021-04-15 17:04:20,59.7035,30.7861,46.4,34,0
21,East London,ZA,2021-04-15 17:01:50,-33.0153,27.9116,64.4,94,75
22,Skelleftea,SE,2021-04-15 17:04:20,64.7507,20.9528,48.2,46,0
23,Maldonado,UY,2021-04-15 17:02:10,-34.6667,-54.9167,77.0,65,75
24,Ajdabiya,LY,2021-04-15 17:04:21,30.7554,20.2263,67.32,59,50
25,Bluff,NZ,2021-04-15 17:04:21,-46.6,168.3333,50.0,94,100
26,Mitsamiouli,KM,2021-04-15 17:04:21,-11.3847,43.2844,81.72,73,53
27,Dunedin,NZ,2021-04-15 16:59:34,-45.8742,170.5036,55.0,80,100
28,Vaini,TO,2021-04-15 17:04:22,-21.2,-175.2,75.2,88,75
29,Punta Arenas,CL,2021-04-15 17:02:31,-53.15,-70.9167,50.0,66,75
30,Rikitea,PF,2021-04-15 17:04:22,-23.1203,-134.9692,77.72,74,80
31,Saint-Philippe,RE,2021-04-15 17:04:22,-21.3585,55.7679,78.8,83,0
32,Souillac,MU,2021-04-15 17:03:22,-20.5167,57.5167,78.8,89,75
33,Camargo,MX,2021-04-15 17:00:26,27.6667,-105.1667,78.53,9,97
34,Gimli,CA,2021-04-15 17:04:23,50.6336,-96.9907,35.6,64,100
35,Kanlagay,PH,2021-04-15 17:04:23,5.8757,121.2915,81.66,82,99
36,Isangel,VU,2021-04-15 17:04:24,-19.55,169.2667,78.37,84,29
37,Labrea,BR,2021-04-15 17:04:24,-7.2586,-64.7981,91.6,51,90
38,Minden,DE,2021-04-15 17:04:19,52.2833,8.9167,48.2,40,100
39,Cuamba,MZ,2021-04-15 17:04:25,-14.8031,36.5372,69.8,75,94
40,Alcala La Real,ES,2021-04-15 17:04:25,37.4614,-3.923,55.4,88,90
41,Kodiak,US,2021-04-15 17:04:25,57.79,-152.4072,39.2,81,90
42,Mahebourg,MU,2021-04-15 17:04:25,-20.4081,57.7,78.8,89,75
43,Karratha,AU,2021-04-15 17:04:26,-20.7377,116.8463,81.99,45,0
44,Mahon,ES,2021-04-15 17:04:26,39.8885,4.2658,55.4,67,75
45,Narsaq,GL,2021-04-15 17:03:10,60.9167,-46.05,35.6,41,40
46,Campbeltown,GB,2021-04-15 17:04:26,55.4258,-5.6076,51.8,62,18
47,Omsukchan,RU,2021-04-15 17:04:27,62.5333,155.8,13.64,96,100
48,Bambous Virieux,MU,2021-04-15 17:04:27,-20.3428,57.7575,80.01,89,75
49,Carnarvon,AU,2021-04-15 17:01:30,-24.8667,113.6333,77.65,28,0
50,Atuona,PF,2021-04-15 17:00:55,-9.8,-139.0333,80.58,69,57
51,Tiksi,RU,2021-04-15 17:04:27,71.6872,128.8694,-4.25,100,88
52,Talnakh,RU,2021-04-15 17:04:28,69.4865,88.3972,1.42,92,100
53,Mataura,NZ,2021-04-15 17:04:28,-46.1927,168.8643,50.0,94,99
54,Castelldefels,ES,2021-04-15 17:04:29,41.2779,1.9703,57.99,47,0
55,Tabou,CI,2021-04-15 17:04:29,4.423,-7.3528,84.52,67,90
56,Queenstown,ZA,2021-04-15 17:04:29,-31.8976,26.8753,57.74,79,53
57,Porto Velho,BR,2021-04-15 17:04:29,-8.7619,-63.9039,87.8,62,40
58,Qaanaaq,GL,2021-04-15 17:04:30,77.484,-69.3632,-0.45,75,64
59,Lazaro Cardenas,MX,2021-04-15 17:04:30,17.9583,-102.2,84.07,46,1
60,Barrow,US,2021-04-15 17:00:02,71.2906,-156.7887,8.6,78,90
61,Dikson,RU,2021-04-15 17:02:42,73.5069,80.5464,-12.03,95,100
62,Lebu,CL,2021-04-15 17:03:26,-37.6167,-73.65,60.53,76,14
63,Vila Velha,BR,2021-04-15 17:04:31,-20.3297,-40.2925,81.0,57,20
64,Cockburn Town,TC,2021-04-15 17:04:31,21.4612,-71.1419,78.8,53,20
65,Bredasdorp,ZA,2021-04-15 17:03:20,-34.5322,20.0403,66.2,68,100
66,Vanavara,RU,2021-04-15 17:04:31,60.34,102.2797,28.44,94,100
67,Kaliua,TZ,2021-04-15 17:04:32,-5.0606,31.7936,66.7,90,67
68,Airai,TL,2021-04-15 17:04:32,-8.9266,125.4092,56.3,82,90
69,Lingyuan,CN,2021-04-15 17:02:13,41.24,119.4011,41.22,48,15
70,Pevek,RU,2021-04-15 17:03:04,69.7008,170.3133,16.74,83,100
71,Kurchum,KZ,2021-04-15 17:04:32,48.5722,83.6542,46.27,53,0
72,Hobart,AU,2021-04-15 17:02:40,-42.8794,147.3294,45.0,70,40
73,Shimoda,JP,2021-04-15 17:04:33,34.6667,138.95,53.01,79,100
74,Floriano,BR,2021-04-15 17:04:33,-6.7669,-43.0225,92.79,42,100
75,Aranos,NA,2021-04-15 17:04:33,-24.1333,19.1167,77.29,17,4
76,Georgetown,MY,2021-04-15 17:00:43,5.4112,100.3354,82.4,83,20
77,Hasaki,JP,2021-04-15 17:02:36,35.7333,140.8333,44.6,81,75
78,Tasiilaq,GL,2021-04-15 17:03:10,65.6145,-37.6368,30.2,86,90
79,Pindobacu,BR,2021-04-15 17:04:34,-10.7417,-40.3608,88.56,35,89
80,Hilo,US,2021-04-15 17:04:34,19.7297,-155.09,68.0,83,90
81,Kannangad,IN,2021-04-15 17:00:02,12.3081,75.1063,82.56,75,34
82,San Javier,ES,2021-04-15 17:04:35,37.8063,-0.8374,53.6,100,90
83,Portland,US,2021-04-15 17:02:53,45.5234,-122.6762,61.0,47,20
84,Marfino,RU,2021-04-15 17:04:35,55.7028,37.3822,62.6,51,0
85,Middlebury,US,2021-04-15 17:04:35,44.0153,-73.1673,48.99,87,90
86,Hirara,JP,2021-04-15 17:04:36,24.8,125.2833,73.53,82,57
87,Kazachinskoye,RU,2021-04-15 17:04:36,57.6953,93.2761,38.77,92,100
88,Sarakhs,IR,2021-04-15 17:04:36,36.5449,61.1577,73.4,27,0
89,Maceio,BR,2021-04-15 17:02:22,-9.6658,-35.7353,78.8,89,75
90,Honiara,SB,2021-04-15 17:04:37,-9.4333,159.95,76.46,87,99
91,Szczecinek,PL,2021-04-15 17:04:37,53.7079,16.6994,37.0,89,100
92,Saint-Georges,GD,2021-04-15 17:04:37,12.0564,-61.7485,86.0,70,20
93,Thompson,CA,2021-04-15 17:02:54,55.7435,-97.8558,37.4,35,75
94,Khatanga,RU,2021-04-15 17:04:38,71.9667,102.5,7.05,94,100
95,Tilichiki,RU,2021-04-15 17:04:38,60.4667,166.1,30.83,91,100
96,Srednekolymsk,RU,2021-04-15 17:03:00,67.45,153.6833,1.99,96,100
97,Kabare,CD,2021-04-15 17:04:38,-2.4683,28.8242,62.33,94,94
98,Castro,BR,2021-04-15 17:04:39,-24.7911,-50.0119,71.78,55,48
99,Rio Gallegos,AR,2021-04-15 17:04:39,-51.6226,-69.2181,62.6,25,0
100,Shivrajpur,IN,2021-04-15 17:04:39,22.4167,73.65,87.48,20,11
101,Qasigiannguit,GL,2021-04-15 17:04:40,68.8193,-51.1922,15.8,67,75
102,College,US,2021-04-15 17:04:40,64.8569,-147.8028,30.2,80,75
103,Kupang,ID,2021-04-15 17:04:40,-10.1667,123.5833,74.77,82,73
